clip_id,predicted_emotion
clip_003423.wav,neutral
clip_000880.wav,disgust
clip_007137.wav,happy
clip_000664.wav,fear
clip_002098.wav,disgust
clip_000843.wav,happy
clip_001585.wav,disgust
clip_005085.wav,disgust
clip_001750.wav,disgust
clip_003621.wav,disgust
clip_005250.wav,disgust
clip_001022.wav,disgust
clip_006995.wav,disgust
clip_004614.wav,disgust
clip_000472.wav,anger
clip_000300.wav,disgust
clip_005287.wav,disgust
clip_007255.wav,disgust
clip_001142.wav,disgust
clip_000260.wav,disgust
clip_005481.wav,disgust
clip_005495.wav,disgust
clip_002891.wav,disgust
clip_004238.wav,disgust
clip_005898.wav,disgust
clip_006349.wav,fear
clip_006413.wav,disgust
clip_000062.wav,disgust
clip_002113.wav,anger
clip_004562.wav,disgust
clip_001368.wav,happy
clip_000076.wav,disgust
clip_005683.wav,disgust
clip_005697.wav,fear
clip_000936.wav,disgust
clip_002853.wav,anger
clip_002660.wav,neutral
clip_000077.wav,disgust
clip_004205.wav,disgust
clip_001355.wav,disgust
clip_001341.wav,disgust
clip_001427.wav,disgust
clip_003797.wav,disgust
clip_005319.wav,disgust
clip_006610.wav,disgust
clip_003740.wav,fear
clip_003998.wav,disgust
clip_005331.wav,disgust
clip_001157.wav,happy
clip_002338.wav,disgust
clip_001143.wav,disgust
clip_003754.wav,disgust
clip_002516.wav,disgust
clip_006016.wav,disgust
clip_000467.wav,disgust
clip_006994.wav,disgust
clip_001037.wav,disgust
clip_006214.wav,disgust
clip_004403.wav,disgust
clip_001221.wav,disgust
clip_005045.wav,disgust
clip_005737.wav,happy
clip_006216.wav,disgust
clip_000673.wav,disgust
clip_004415.wav,fear
clip_005938.wav,disgust
clip_005910.wav,anger
clip_003622.wav,happy
clip_005509.wav,disgust
clip_005290.wav,happy
clip_004830.wav,disgust
clip_001948.wav,happy
clip_003024.wav,disgust
clip_003742.wav,anger
clip_004039.wav,disgust
clip_001141.wav,disgust
clip_000511.wav,disgust
clip_005469.wav,disgust
clip_004011.wav,disgust
clip_004763.wav,disgust
clip_002312.wav,disgust
clip_005496.wav,sad
clip_003795.wav,disgust
clip_004944.wav,happy
clip_002892.wav,disgust
clip_003554.wav,disgust
clip_004213.wav,disgust
clip_002662.wav,disgust
clip_001419.wav,disgust
clip_006410.wav,sad
clip_005694.wav,disgust
clip_005681.wav,disgust
clip_005859.wav,disgust
clip_000921.wav,disgust
clip_002850.wav,disgust
clip_007082.wav,disgust
clip_005695.wav,disgust
clip_007069.wav,disgust
clip_002677.wav,disgust
clip_001356.wav,disgust
clip_005130.wav,disgust
clip_001815.wav,disgust
clip_001829.wav,disgust
clip_001197.wav,disgust
clip_006613.wav,sad
clip_002313.wav,disgust
clip_004776.wav,disgust
clip_002449.wav,disgust
clip_006149.wav,disgust
clip_001632.wav,disgust
clip_005454.wav,disgust
clip_003025.wav,happy
clip_003743.wav,disgust
clip_005332.wav,disgust
clip_006940.wav,disgust
clip_001949.wav,disgust
